code	term	range	group
8810/3	Fibrosarcoma, NOS	881-883	Fibromatous neoplasms
8811/0	Fibromyxoma, NOS	881-883	Fibromatous neoplasms
8811/0	Myxofibroma, NOS	881-883	Fibromatous neoplasms
8811/0	Myxoid fibroma	881-883	Fibromatous neoplasms
8811/1	Myxoinflammatory fibroblastic sarcoma	881-883	Fibromatous neoplasms
8811/3	Myxofibrosarcoma	881-883	Fibromatous neoplasms
8812/0	Periosteal fibroma	881-883	Fibromatous neoplasms
8812/3	Periosteal fibrosarcoma	881-883	Fibromatous neoplasms
8813/0	Fibroma of tendon sheath	881-883	Fibromatous neoplasms
8813/1	Palmar/plantar type fibromatosis	881-883	Fibromatous neoplasms
8813/1	Superficial fibromatosis	881-883	Fibromatous neoplasms
8813/3	Fascial fibrosarcoma	881-883	Fibromatous neoplasms
8814/3	Infantile fibrosarcoma	881-883	Fibromatous neoplasms
8814/3	Congenital fibrosarcoma	881-883	Fibromatous neoplasms
8815/0	Solitary fibrous tumor/Hemangiopericytoma, grade 1	881-883	Fibromatous neoplasms
8815/0	Hemangiopericytoma, benign	881-883	Fibromatous neoplasms
8815/1	Solitary fibrous tumor, NOS	881-883	Fibromatous neoplasms
8815/1	Hemangiopericytoma, NOS	881-883	Fibromatous neoplasms
8815/1	Localized fibrous tumor	881-883	Fibromatous neoplasms
8815/3	Solitary fibrous tumor, malignant	881-883	Fibromatous neoplasms
8815/3	Hemangiopericytoma, malignant	881-883	Fibromatous neoplasms
8816/0	Calcifying aponeurotic fibroma	881-883	Fibromatous neoplasms
8817/0	Calcifying fibrous tumor	881-883	Fibromatous neoplasms
8818/0	Fibrous dysplasia	881-883	Fibromatous neoplasms
8820/0	Elastofibroma	881-883	Fibromatous neoplasms
8821/1	Aggressive fibromatosis	881-883	Fibromatous neoplasms
8821/1	Desmoid type fibromatosis	881-883	Fibromatous neoplasms
8821/1	Desmoid, NOS	881-883	Fibromatous neoplasms
8821/1	Desmoid tumor, NOS	881-883	Fibromatous neoplasms
8821/1	Extra-abdominal desmoid	881-883	Fibromatous neoplasms
8821/1	Invasive fibroma	881-883	Fibromatous neoplasms
8822/1	Abdominal fibromatosis	881-883	Fibromatous neoplasms
8822/1	Abdominal desmoid	881-883	Fibromatous neoplasms
8822/1	Mesenteric fibromatosis	881-883	Fibromatous neoplasms
8822/1	Retroperitoneal fibromatosis	881-883	Fibromatous neoplasms
8823/0	Sclerotic fibroma	881-883	Fibromatous neoplasms
8823/1	Desmoplastic fibroma	881-883	Fibromatous neoplasms
8824/0	Myofibroma	881-883	Fibromatous neoplasms
8824/1	Myofibromatosis	881-883	Fibromatous neoplasms
8824/1	Infantile myofibromatosis	881-883	Fibromatous neoplasms
8825/0	Myofibroblastoma	881-883	Fibromatous neoplasms
8825/1	Myofibroblastic tumor, NOS	881-883	Fibromatous neoplasms
8825/1	Inflammatory myofibroblastic tumor	881-883	Fibromatous neoplasms
8825/3	Myofibroblastic sarcoma	881-883	Fibromatous neoplasms
8826/0	Angiomyofibroblastoma	881-883	Fibromatous neoplasms
8827/1	Myofibroblastic tumor, peribronchial	881-883	Fibromatous neoplasms
8827/1	Congenital peribronchial myofibroblastic tumor	881-883	Fibromatous neoplasms
8828/0	Nodular fasciitis	881-883	Fibromatous neoplasms
8830/0	Benign fibrous histiocytoma, NOS	881-883	Fibromatous neoplasms
8830/0	Fibrous histiocytoma, NOS	881-883	Fibromatous neoplasms
8830/0	Fibroxanthoma, NOS	881-883	Fibromatous neoplasms
8830/0	Xanthofibroma	881-883	Fibromatous neoplasms
8830/1	Atypical fibrous histiocytoma	881-883	Fibromatous neoplasms
8830/1	Atypical fibroxanthoma	881-883	Fibromatous neoplasms
8830/3	Malignant fibrous histiocytoma	881-883	Fibromatous neoplasms
8830/3	Undifferentiated high grade pleomorphic sarcoma of bone	881-883	Fibromatous neoplasms
8830/3	Fibroxanthoma, malignant	881-883	Fibromatous neoplasms
8831/0	Histiocytoma, NOS	881-883	Fibromatous neoplasms
8831/0	Deep benign fibrous histiocytoma	881-883	Fibromatous neoplasms
8831/0	Reticulohistocytosis	881-883	Fibromatous neoplasms
8832/0	Dermatofibroma, NOS	881-883	Fibromatous neoplasms
8832/0	Cutaneous histiocytoma, NOS	881-883	Fibromatous neoplasms
8832/0	Dermatofibroma lenticulare	881-883	Fibromatous neoplasms
8832/0	Sclerosing hemangioma	881-883	Fibromatous neoplasms
8832/0	Subepidermal nodular fibrosis	881-883	Fibromatous neoplasms
8832/1	Dermatofibrosarcoma protuberans, NOS	881-883	Fibromatous neoplasms
8832/1	Dermatofibrosarcoma, NOS	881-883	Fibromatous neoplasms
8832/3	Dermatofibrosarcoma protuberans, fibrosarcomatous	881-883	Fibromatous neoplasms
8832/3	Dermatofibrosarcoma, sarcomatous	881-883	Fibromatous neoplasms
8833/1	Pigmented dermatofibrosarcoma protuberans	881-883	Fibromatous neoplasms
8833/1	Bednar tumor	881-883	Fibromatous neoplasms
8834/1	Giant cell fibroblastoma	881-883	Fibromatous neoplasms
8835/1	Plexiform fibrohistiocytic tumor	881-883	Fibromatous neoplasms
8836/1	Angiomatoid fibrous histiocytoma	881-883	Fibromatous neoplasms
8840/0	Myxoma, NOS	884	Myxomatous neoplasms
8840/3	Myxosarcoma	884	Myxomatous neoplasms
8841/0	Angiomyxoma, NOS	884	Myxomatous neoplasms
8842/0	Ossifying fibromyxoid tumor, NOS	884	Myxomatous neoplasms
8842/3	Ossifying fibromyxoid tumor, malignant	884	Myxomatous neoplasms
8850/0	Lipoma, NOS	885-888	Lipomatous neoplasms
8850/1	Atypical lipomatous tumor	885-888	Lipomatous neoplasms
8850/1	Atypical lipoma	885-888	Lipomatous neoplasms
8850/1	Liposarcoma, well differentiated, superficial	885-888	Lipomatous neoplasms
8850/3	Liposarcoma, NOS	885-888	Lipomatous neoplasms
8850/3	Fibroliposarcoma	885-888	Lipomatous neoplasms
8851/0	Fibrolipoma	885-888	Lipomatous neoplasms
8851/1	Lipofibromatosis	885-888	Lipomatous neoplasms
8851/3	Liposarcoma, well differentiated, NOS	885-888	Lipomatous neoplasms
8851/3	Lipoma-like liposarcoma	885-888	Lipomatous neoplasms
8851/3	Liposarcoma, differentiated	885-888	Lipomatous neoplasms
8852/0	Fibromyxolipoma	885-888	Lipomatous neoplasms
8852/0	Myxolipoma	885-888	Lipomatous neoplasms
8852/3	Myxoid liposarcoma	885-888	Lipomatous neoplasms
8852/3	Myxoliposarcoma	885-888	Lipomatous neoplasms
8853/3	Round cell liposarcoma	885-888	Lipomatous neoplasms
8854/0	Pleomorphic lipoma	885-888	Lipomatous neoplasms
8854/3	Pleomorphic liposarcoma	885-888	Lipomatous neoplasms
8855/3	Mixed liposarcoma	885-888	Lipomatous neoplasms
8856/0	Intramuscular lipoma	885-888	Lipomatous neoplasms
8857/0	Spindle cell lipoma	885-888	Lipomatous neoplasms
8857/3	Fibroblastic liposarcoma	885-888	Lipomatous neoplasms
8858/3	Dedifferentiated liposarcoma	885-888	Lipomatous neoplasms
8860/0	Angiomyolipoma	885-888	Lipomatous neoplasms
8860/1	Angiomyolipoma, epithelioid	885-888	Lipomatous neoplasms
8861/0	Angiolipoma, NOS	885-888	Lipomatous neoplasms
8862/0	Chondroid lipoma	885-888	Lipomatous neoplasms
8870/0	Myelolipoma	885-888	Lipomatous neoplasms
8880/0	Hibernoma	885-888	Lipomatous neoplasms
8880/0	Brown fat tumor	885-888	Lipomatous neoplasms
8880/0	Fetal fat cell lipoma	885-888	Lipomatous neoplasms
8881/0	Lipoblastomatosis	885-888	Lipomatous neoplasms
8881/0	Fetal lipoma, NOS	885-888	Lipomatous neoplasms
8881/0	Fetal lipomatosis	885-888	Lipomatous neoplasms
8881/0	Lipoblastoma	885-888	Lipomatous neoplasms
8890/0	Leiomyoma, NOS	889-892	Myomatous neoplasms
8890/0	Fibroid uterus	889-892	Myomatous neoplasms
8890/0	Fibromyoma	889-892	Myomatous neoplasms
8890/0	Leiomyofibroma	889-892	Myomatous neoplasms
8890/0	Lipomatous leiomyoma	889-892	Myomatous neoplasms
8890/0	Dissecting leiomyoma	889-892	Myomatous neoplasms
8890/1	Leiomyomatosis, NOS	889-892	Myomatous neoplasms
8890/1	Intravenous leiomyomatosis	889-892	Myomatous neoplasms
8890/3	Leiomyosarcoma, NOS	889-892	Myomatous neoplasms
8891/0	Epithelioid leiomyoma	889-892	Myomatous neoplasms
8891/0	Leiomyoblastoma	889-892	Myomatous neoplasms
8891/3	Epithelioid leiomyosarcoma	889-892	Myomatous neoplasms
8892/0	Cellular leiomyoma	889-892	Myomatous neoplasms
8893/0	Bizarre leiomyoma	889-892	Myomatous neoplasms
8893/0	Atypical leiomyoma	889-892	Myomatous neoplasms
8893/0	Pleomorphic leiomyoma	889-892	Myomatous neoplasms
8893/0	Symplastic leiomyoma	889-892	Myomatous neoplasms
8894/0	Angioleiomyoma	889-892	Myomatous neoplasms
8894/0	Angiomyoma	889-892	Myomatous neoplasms
8894/0	Vascular leiomyoma	889-892	Myomatous neoplasms
8894/3	Angiomyosarcoma	889-892	Myomatous neoplasms
8895/0	Myoma	889-892	Myomatous neoplasms
8895/3	Myosarcoma	889-892	Myomatous neoplasms
8896/0	Myxoid leiomyoma	889-892	Myomatous neoplasms
8896/3	Myxoid leiomyosarcoma	889-892	Myomatous neoplasms
8897/1	Smooth muscle tumor of uncertain malignant potential	889-892	Myomatous neoplasms
8897/1	Smooth muscle tumor, atypical	889-892	Myomatous neoplasms
8898/1	Metastasizing leiomyoma	889-892	Myomatous neoplasms
8900/0	Rhabdomyoma, NOS	889-892	Myomatous neoplasms
8900/3	Rhabdomyosarcoma, NOS	889-892	Myomatous neoplasms
8900/3	Rhabdosarcoma	889-892	Myomatous neoplasms
8901/3	Pleomorphic rhabdomyosarcoma, adult type	889-892	Myomatous neoplasms
8901/3	Rhabdomyosarcoma, pleomorphic type	889-892	Myomatous neoplasms
8902/3	Mixed type rhabdomyosarcoma	889-892	Myomatous neoplasms
8903/0	Fetal rhabdomyoma	889-892	Myomatous neoplasms
8904/0	Adult cellular rhabdomyoma	889-892	Myomatous neoplasms
8904/0	Adult rhabdomyoma	889-892	Myomatous neoplasms
8905/0	Genital rhabdomyoma	889-892	Myomatous neoplasms
8910/3	Embryonal rhabdomyosarcoma, NOS	889-892	Myomatous neoplasms
8910/3	Rhabdomyosarcoma, embryonal type	889-892	Myomatous neoplasms
8910/3	Botryoid sarcoma	889-892	Myomatous neoplasms
8912/3	Spindle cell rhabdomyosarcoma	889-892	Myomatous neoplasms
8912/3	Sclerosing rhabdomyosarcoma	889-892	Myomatous neoplasms
8912/3	Rhabdomyosarcoma, spindle cell/sclerosing type	889-892	Myomatous neoplasms
8920/3	Alveolar rhabdomyosarcoma	889-892	Myomatous neoplasms
8921/3	Ectomesenchymoma	889-892	Myomatous neoplasms
8921/3	Rhabdomyosarcoma with ganglionic differentiation	889-892	Myomatous neoplasms
8930/0	Endometrial stromal nodule	893-899	Complex mixed and stromal neoplasms
8930/3	Endometrial stromal sarcoma, NOS	893-899	Complex mixed and stromal neoplasms
8930/3	Endometrial sarcoma, NOS	893-899	Complex mixed and stromal neoplasms
8930/3	Endometrioid stromal sarcoma, high grade	893-899	Complex mixed and stromal neoplasms
8931/3	Endometrial stromal sarcoma, low grade	893-899	Complex mixed and stromal neoplasms
8931/3	Endolymphatic stromal myosis	893-899	Complex mixed and stromal neoplasms
8931/3	Endometrioid stromal sarcoma, low grade	893-899	Complex mixed and stromal neoplasms
8931/3	Endometrial stromatosis	893-899	Complex mixed and stromal neoplasms
8931/3	Stromal endometriosis	893-899	Complex mixed and stromal neoplasms
8931/3	Stromal myosis, NOS	893-899	Complex mixed and stromal neoplasms
8932/0	Adenomyoma, NOS	893-899	Complex mixed and stromal neoplasms
8933/3	Adenosarcoma	893-899	Complex mixed and stromal neoplasms
8934/3	Carcinofibroma	893-899	Complex mixed and stromal neoplasms
8935/0	Stromal tumor, benign	893-899	Complex mixed and stromal neoplasms
8935/1	Stromal tumor, NOS	893-899	Complex mixed and stromal neoplasms
8935/3	Stromal sarcoma, NOS	893-899	Complex mixed and stromal neoplasms
8936/3	Gastrointestinal stromal tumor	893-899	Complex mixed and stromal neoplasms
8936/3	GIST, malignant	893-899	Complex mixed and stromal neoplasms
8936/3	Gastrointestinal stromal sarcoma	893-899	Complex mixed and stromal neoplasms
8936/3	GANT	893-899	Complex mixed and stromal neoplasms
8940/0	Pleomorphic adenoma	893-899	Complex mixed and stromal neoplasms
8940/0	Mixed tumor, NOS	893-899	Complex mixed and stromal neoplasms
8940/0	Mixed tumor, salivary gland type, NOS	893-899	Complex mixed and stromal neoplasms
8940/3	Mixed tumor, malignant, NOS	893-899	Complex mixed and stromal neoplasms
8940/3	Mixed tumor, salivary gland type, malignant	893-899	Complex mixed and stromal neoplasms
8941/3	Carcinoma ex pleomorphic adenoma	893-899	Complex mixed and stromal neoplasms
8941/3	Carcinoma in pleomorphic adenoma	893-899	Complex mixed and stromal neoplasms
8950/3	Mullerian mixed tumor	893-899	Complex mixed and stromal neoplasms
8951/3	Mesodermal mixed tumor	893-899	Complex mixed and stromal neoplasms
8959/0	Benign cystic nephroma	893-899	Complex mixed and stromal neoplasms
8959/1	Cystic partially differentiated nephroblastoma	893-899	Complex mixed and stromal neoplasms
8959/3	Malignant cystic nephroma	893-899	Complex mixed and stromal neoplasms
8959/3	Malignant multilocular cystic nephroma	893-899	Complex mixed and stromal neoplasms
8960/1	Mesoblastic nephroma	893-899	Complex mixed and stromal neoplasms
8960/3	Nephroblastoma, NOS	893-899	Complex mixed and stromal neoplasms
8960/3	Nephroma, NOS	893-899	Complex mixed and stromal neoplasms
8960/3	Wilms tumor	893-899	Complex mixed and stromal neoplasms
8963/3	Rhabdoid tumor, NOS	893-899	Complex mixed and stromal neoplasms
8963/3	Malignant rhabdoid tumor	893-899	Complex mixed and stromal neoplasms
8963/3	Rhabdoid sarcoma	893-899	Complex mixed and stromal neoplasms
8964/3	Clear cell sarcoma of kidney	893-899	Complex mixed and stromal neoplasms
8966/0	Renomedullary interstitial cell tumor	893-899	Complex mixed and stromal neoplasms
8966/0	Renomedullary fibroma	893-899	Complex mixed and stromal neoplasms
8966/0	Medullary fibroma	893-899	Complex mixed and stromal neoplasms
8967/0	Ossifying renal tumor	893-899	Complex mixed and stromal neoplasms
8970/3	Hepatoblastoma, NOS	893-899	Complex mixed and stromal neoplasms
8970/3	Embryonal hepatoma	893-899	Complex mixed and stromal neoplasms
8971/3	Pancreatoblastoma	893-899	Complex mixed and stromal neoplasms
8972/3	Pulmonary blastoma	893-899	Complex mixed and stromal neoplasms
8972/3	Pneumoblastoma	893-899	Complex mixed and stromal neoplasms
8973/3	Pleuropulmonary blastoma	893-899	Complex mixed and stromal neoplasms
8974/1	Sialoblastoma	893-899	Complex mixed and stromal neoplasms
8975/1	Calcifying nested stromal-epithelial tumor	893-899	Complex mixed and stromal neoplasms
8980/3	Carcinosarcoma, NOS	893-899	Complex mixed and stromal neoplasms
8981/3	Carcinosarcoma, embryonal	893-899	Complex mixed and stromal neoplasms
8982/0	Myoepithelioma, NOS	893-899	Complex mixed and stromal neoplasms
8982/0	Myoepithelial adenoma	893-899	Complex mixed and stromal neoplasms
8982/0	Myoepithelial tumor	893-899	Complex mixed and stromal neoplasms
8982/0	Ectomesenchymal chondromyxoid tumor	893-899	Complex mixed and stromal neoplasms
8982/3	Myoepithelial carcinoma	893-899	Complex mixed and stromal neoplasms
8982/3	Malignant myoepithelioma	893-899	Complex mixed and stromal neoplasms
8982/3	Myoepithelioma, infiltrating	893-899	Complex mixed and stromal neoplasms
8983/0	Adenomyoepithelioma, NOS	893-899	Complex mixed and stromal neoplasms
8983/3	Adenomyoepithelioma with carcinoma	893-899	Complex mixed and stromal neoplasms
8983/3	Malignant adenomyoepithelioma	893-899	Complex mixed and stromal neoplasms
8990/0	Mesenchymoma, benign	893-899	Complex mixed and stromal neoplasms
8990/0	Phosphaturic mesenchymal tumor, NOS	893-899	Complex mixed and stromal neoplasms
8990/1	Mesenchymoma, NOS	893-899	Complex mixed and stromal neoplasms
8990/1	Mixed mesenchymal tumor	893-899	Complex mixed and stromal neoplasms
8990/3	Mesenchymoma, malignant	893-899	Complex mixed and stromal neoplasms
8990/3	Mixed mesenchymal sarcoma	893-899	Complex mixed and stromal neoplasms
8991/3	Embryonal sarcoma	893-899	Complex mixed and stromal neoplasms
8992/0	Pulmonary hamartoma	893-899	Complex mixed and stromal neoplasms
9000/0	Brenner tumor, NOS	900-903	Fibroepithelial neoplasms
9000/1	Brenner tumor, borderline malignancy	900-903	Fibroepithelial neoplasms
9000/1	Borderline Brenner tumor	900-903	Fibroepithelial neoplasms
9000/1	Brenner tumor, atypical proliferative	900-903	Fibroepithelial neoplasms
9000/1	Brenner tumor, proliferating	900-903	Fibroepithelial neoplasms
9000/3	Brenner tumor, malignant	900-903	Fibroepithelial neoplasms
9010/0	Fibroadenoma, NOS	900-903	Fibroepithelial neoplasms
9011/0	Intracanalicular fibroadenoma	900-903	Fibroepithelial neoplasms
9012/0	Pericanalicular fibroadenoma	900-903	Fibroepithelial neoplasms
9013/0	Adenofibroma, NOS	900-903	Fibroepithelial neoplasms
9013/0	Nephrogenic adenofibroma	900-903	Fibroepithelial neoplasms
9014/0	Serous adenofibroma, NOS	900-903	Fibroepithelial neoplasms
9014/1	Serous adenofibroma of borderline malignancy	900-903	Fibroepithelial neoplasms
9014/3	Serous adenocarcinofibroma	900-903	Fibroepithelial neoplasms
9014/3	Malignant serous adenofibroma	900-903	Fibroepithelial neoplasms
9014/3	Malignant serous cystadenofibroma	900-903	Fibroepithelial neoplasms
9015/0	Mucinous adenofibroma, NOS	900-903	Fibroepithelial neoplasms
9015/1	Mucinous adenofibroma of borderline malignancy	900-903	Fibroepithelial neoplasms
9015/3	Mucinous adenocarcinofibroma	900-903	Fibroepithelial neoplasms
9015/3	Malignant mucinous adenofibroma	900-903	Fibroepithelial neoplasms
9015/3	Malignant mucinous cystadenofibroma	900-903	Fibroepithelial neoplasms
9016/0	Giant fibroadenoma	900-903	Fibroepithelial neoplasms
9020/0	Phyllodes tumor, benign	900-903	Fibroepithelial neoplasms
9020/0	Cystosarcoma phyllodes, benign	900-903	Fibroepithelial neoplasms
9020/1	Phyllodes tumor, borderline	900-903	Fibroepithelial neoplasms
9020/1	Cystosarcoma phyllodes, NOS	900-903	Fibroepithelial neoplasms
9020/1	Phyllodes tumor, NOS	900-903	Fibroepithelial neoplasms
9020/3	Phyllodes tumor, malignant	900-903	Fibroepithelial neoplasms
9020/3	Cystosarcoma phyllodes, malignant	900-903	Fibroepithelial neoplasms
9030/0	Juvenile fibroadenoma	900-903	Fibroepithelial neoplasms
9040/0	Synovioma, benign	904	Synovial-like neoplasms
9040/3	Synovial sarcoma, NOS	904	Synovial-like neoplasms
9040/3	Synovioma, NOS	904	Synovial-like neoplasms
9040/3	Synovioma, malignant	904	Synovial-like neoplasms
9041/3	Synovial sarcoma, spindle cell	904	Synovial-like neoplasms
9041/3	Synovial sarcoma, monophasic fibrous	904	Synovial-like neoplasms
9042/3	Synovial sarcoma, epithelioid cell	904	Synovial-like neoplasms
9043/3	Synovial sarcoma, biphasic	904	Synovial-like neoplasms
9044/3	Clear cell sarcoma, NOS	904	Synovial-like neoplasms
9045/3	Biphenotypic sinonasal sarcoma	904	Synovial-like neoplasms
9050/0	Mesothelioma, benign	905	Mesothelial neoplasms
9050/3	Mesothelioma, malignant	905	Mesothelial neoplasms
9050/3	Mesothelioma, NOS	905	Mesothelial neoplasms
9051/0	Fibrous mesothelioma, benign	905	Mesothelial neoplasms
9051/3	Fibrous mesothelioma, malignant	905	Mesothelial neoplasms
9051/3	Fibrous mesothelioma, NOS	905	Mesothelial neoplasms
9051/3	Desmoplastic mesothelioma	905	Mesothelial neoplasms
9051/3	Sarcomatoid mesothelioma	905	Mesothelial neoplasms
9051/3	Spindled mesothelioma	905	Mesothelial neoplasms
9052/0	Epithelioid mesothelioma, benign	905	Mesothelial neoplasms
9052/0	Mesothelial papilloma	905	Mesothelial neoplasms
9052/1	Well differentiated papillary mesothelioma of the pleura	905	Mesothelial neoplasms
9052/3	Epithelioid mesothelioma, malignant	905	Mesothelial neoplasms
9052/3	Epithelioid mesothelioma, NOS	905	Mesothelial neoplasms
9053/3	Mesothelioma, biphasic, malignant	905	Mesothelial neoplasms
9053/3	Mesothelioma, biphasic, NOS	905	Mesothelial neoplasms
9054/0	Adenomatoid tumor, NOS	905	Mesothelial neoplasms
9055/0	Peritoneal inclusion cysts	905	Mesothelial neoplasms
9055/0	Cystic mesothelioma	905	Mesothelial neoplasms
9055/0	Multicystic mesothelioma	905	Mesothelial neoplasms
9060/3	Dysgerminoma	906-909	Germ cell neoplasms
9061/3	Seminoma, NOS	906-909	Germ cell neoplasms
9062/3	Seminoma, anaplastic	906-909	Germ cell neoplasms
9062/3	Seminoma with high mitotic index	906-909	Germ cell neoplasms
9063/3	Spermatocytic seminoma	906-909	Germ cell neoplasms
9063/3	Spermatocytoma	906-909	Germ cell neoplasms
9063/3	Spermatocytic tumor	906-909	Germ cell neoplasms
9064/2	Intratubular malignant germ cells	906-909	Germ cell neoplasms
9064/2	Intratubular germ cell neoplasia	906-909	Germ cell neoplasms
9064/2	Germ cell neoplasia in situ	906-909	Germ cell neoplasms
9064/3	Germinoma	906-909	Germ cell neoplasms
9064/3	Germ cell tumor, NOS	906-909	Germ cell neoplasms
9065/3	Germ cell tumor, nonseminomatous	906-909	Germ cell neoplasms
9070/3	Embryonal carcinoma, NOS	906-909	Germ cell neoplasms
9070/3	Embryonal adenocarcinoma	906-909	Germ cell neoplasms
9071/3	Yolk sac tumor, NOS	906-909	Germ cell neoplasms
9071/3	Embryonal carcinoma, infantile	906-909	Germ cell neoplasms
9071/3	Yolk sac tumor, pre-pubertal type	906-909	Germ cell neoplasms
9071/3	Endodermal sinus tumor	906-909	Germ cell neoplasms
9071/3	Orchioblastoma	906-909	Germ cell neoplasms
9071/3	Polyvesicular vitelline tumor	906-909	Germ cell neoplasms
9072/3	Polyembryoma	906-909	Germ cell neoplasms
9072/3	Embryonal carcinoma, polyembryonal type	906-909	Germ cell neoplasms
9073/1	Gonadoblastoma	906-909	Germ cell neoplasms
9073/1	Gonocytoma	906-909	Germ cell neoplasms
9080/0	Teratoma, benign	906-909	Germ cell neoplasms
9080/0	Adult teratoma, NOS	906-909	Germ cell neoplasms
9080/0	Cystic teratoma, NOS	906-909	Germ cell neoplasms
9080/0	Adult cystic teratoma	906-909	Germ cell neoplasms
9080/0	Mature teratoma, NOS	906-909	Germ cell neoplasms
9080/0	Teratoma, differentiated	906-909	Germ cell neoplasms
9080/1	Teratoma, NOS	906-909	Germ cell neoplasms
9080/1	Solid teratoma	906-909	Germ cell neoplasms
9080/3	Teratoma, malignant, NOS	906-909	Germ cell neoplasms
9080/3	Embryonal teratoma	906-909	Germ cell neoplasms
9080/3	Teratoblastoma, malignant	906-909	Germ cell neoplasms
9080/3	Immature teratoma, NOS	906-909	Germ cell neoplasms
9081/3	Teratocarcinoma	906-909	Germ cell neoplasms
9081/3	Mixed embryonal carcinoma and teratoma	906-909	Germ cell neoplasms
9082/3	Malignant teratoma, undifferentiated	906-909	Germ cell neoplasms
9082/3	Malignant teratoma, anaplastic	906-909	Germ cell neoplasms
9083/3	Malignant teratoma, intermediate	906-909	Germ cell neoplasms
9084/0	Dermoid cyst, NOS	906-909	Germ cell neoplasms
9084/0	Dermoid, NOS	906-909	Germ cell neoplasms
9084/0	Teratoma, mature, prepubertal type	906-909	Germ cell neoplasms
9084/3	Teratoma with malignant transformation	906-909	Germ cell neoplasms
9084/3	Teratoma with somatic type malignancies	906-909	Germ cell neoplasms
9084/3	Dermoid cyst with malignant transformation	906-909	Germ cell neoplasms
9084/3	Dermoid cyst with secondary tumor	906-909	Germ cell neoplasms
9085/3	Mixed germ cell tumor	906-909	Germ cell neoplasms
9086/3	Germ cell tumor with associated hematological malignancy	906-909	Germ cell neoplasms
9090/0	Struma ovarii, NOS	906-909	Germ cell neoplasms
9090/3	Struma ovarii, malignant	906-909	Germ cell neoplasms
9091/1	Strumal carcinoid	906-909	Germ cell neoplasms
9091/1	Struma ovarii and carcinoid	906-909	Germ cell neoplasms
9100/0	Hydatidiform mole, NOS	910	Trophoblastic neoplasms
9100/0	Complete hydatidiform mole	910	Trophoblastic neoplasms
9100/0	Hydatid mole	910	Trophoblastic neoplasms
9100/1	Invasive hydatidiform mole	910	Trophoblastic neoplasms
9100/1	Invasive mole, NOS	910	Trophoblastic neoplasms
9100/1	Chorioadenoma, NOS	910	Trophoblastic neoplasms
9100/1	Chorioadenoma destruens	910	Trophoblastic neoplasms
9100/1	Malignant hydatidiform mole	910	Trophoblastic neoplasms
9100/3	Choriocarcinoma, NOS	910	Trophoblastic neoplasms
9100/3	Chorioepithelioma	910	Trophoblastic neoplasms
9100/3	Chorionepithelioma	910	Trophoblastic neoplasms
9101/3	Choriocarcinoma combined with other germ cell elements	910	Trophoblastic neoplasms
9101/3	Choriocarcinoma combined with embryonal carcinoma	910	Trophoblastic neoplasms
9101/3	Choriocarcinoma combined with teratoma	910	Trophoblastic neoplasms
9102/3	Malignant teratoma, trophoblastic	910	Trophoblastic neoplasms
9103/0	Partial hydatidiform mole	910	Trophoblastic neoplasms
9104/1	Placental site trophoblastic tumor	910	Trophoblastic neoplasms
9105/3	Trophoblastic tumor, epithelioid	910	Trophoblastic neoplasms
9110/0	Adenoma of rete ovarii	911	Mesonephromas
9110/0	Mesonephric adenoma	911	Mesonephromas
9110/0	Wolffian duct adenoma	911	Mesonephromas
9110/1	Wolffian tumor	911	Mesonephromas
9110/1	Wolffian duct tumor	911	Mesonephromas
9110/1	Mesonephric tumor, NOS	911	Mesonephromas
9110/3	Mesonephroma, malignant	911	Mesonephromas
9110/3	Mesonephroma, NOS	911	Mesonephromas
9110/3	Mesonephric adenocarcinoma	911	Mesonephromas
9110/3	Wolffian duct carcinoma	911	Mesonephromas
9120/0	Hemangioma, NOS	912-916	Blood vessel tumors
9120/0	Angioma, NOS	912-916	Blood vessel tumors
9120/0	Chorioangioma	912-916	Blood vessel tumors
9120/3	Hemangiosarcoma	912-916	Blood vessel tumors
9120/3	Angiosarcoma	912-916	Blood vessel tumors
9121/0	Cavernous hemangioma	912-916	Blood vessel tumors
9122/0	Venous hemangioma	912-916	Blood vessel tumors
9123/0	Racemose hemangioma	912-916	Blood vessel tumors
9123/0	Arteriovenous hemangioma	912-916	Blood vessel tumors
9124/3	Kupffer cell sarcoma	912-916	Blood vessel tumors
9125/0	Epithelioid hemangioma	912-916	Blood vessel tumors
9125/0	Histiocytoid hemangioma	912-916	Blood vessel tumors
9126/0	Atypical vascular lesion	912-916	Blood vessel tumors
9130/0	Hemangioendothelioma, benign	912-916	Blood vessel tumors
9130/1	Hemangioendothelioma, NOS	912-916	Blood vessel tumors
9130/1	Angioendothelioma	912-916	Blood vessel tumors
9130/3	Hemangioendothelioma, malignant	912-916	Blood vessel tumors
9130/3	Hemangioendothelial sarcoma	912-916	Blood vessel tumors
9131/0	Capillary hemangioma	912-916	Blood vessel tumors
9131/0	Hemangioma simplex	912-916	Blood vessel tumors
9131/0	Infantile hemangioma	912-916	Blood vessel tumors
9131/0	Juvenile hemangioma	912-916	Blood vessel tumors
9131/0	Plexiform hemangioma	912-916	Blood vessel tumors
9132/0	Intramuscular hemangioma	912-916	Blood vessel tumors
9132/0	Intramuscular angioma	912-916	Blood vessel tumors
9133/3	Epithelioid hemangioendothelioma, NOS	912-916	Blood vessel tumors
9133/3	Epithelioid hemangioendothelioma, malignant	912-916	Blood vessel tumors
